contaCodigo,contaDescricao,valorOrcado
4132501110000000000,Rec. de Remun Dep Banc Rec Vinculado - PETI,7697.00
4132501120000000000,Rec. de Remun Dep Banc Rec Vinculado -Convênio Est,7697.00
4132501130000000000,Rec. de Remun Dep Banc Rec Vinculado - Convênio Un,7697.00
4132501190000000000,Rec. de Remun Dep Banc Rec Vinculado - SUAS/ESTADO,7697.00
4132502990100000000,Remun. de Outros Depósitos de Recursos não Vinculados - ORDINÁRIOS,7697.00
4172134010000000000,Piso Básico Fixo - CRAS,144000.00
4172134020000000000,Piso de Transição de Média Complexidade - APAE,10956.00
4172134040000000000,Índice de Gestão Descentralizada - IGD BOLSA,39168.00
4172134060000000000,Piso Variável de Média Complexidade - PETI,18000.00
4172134070000000000,Transf. FNAS - PFMC2 - Piso Fixo de Média Complexi,96000.00
4172134080000000000,Transf. FNAS - PFMC3 - Piso Fixo de Média Complexi,26400.00
4172134120000000000,Indice de Gestão Descentralizada - IGD SUAS,9979.00
4172134130000000000,Promoção do Acesso ao Mundo do Trabalho - ACESSUAS,130270.00
4172134140000000000,Piso Básico Variável - SCFV,612000.00
4172134150000000000,Benefícios Eventuais,16580.00
4172134160000000000,Piso Fixo de Média Complexidade - Abordagem Social,60000.00
4172134170000000000,Piso de Alta Complexidade I - Criança/Adolescente,60000.00
4172134180000000000,Ações Estratégicas do Programa de Erradicação do Trabalho Infantil,72000.00
4172134190000000000,Benefício de Prestação Continuada - Idoso/Portador de deficiencia,31944.00
4172299010000000000,Transferência Abrigo - Custeio,45619.00
4172299020000000000,CRAS ESTADO - Custeio,17760.00
4172299030000000000,CREAS ESTADO - Custeio,48576.00
4176103000000000000,Transf. de Conv. da União Destin. Progr Assist Soc,31944.00
4176299000000000000,Outras Transferências de Convênio dos Estados,31944.00
4199099000000000000,Outras Receitas,7697.00
4242299010000000000,Transferência Abrigo - Investimento,30412.00
4242299020000000000,CREAS ESTADO - Investimento,32388.00
4242299030000000000,CRAS ESTADO - Investimento,20000.00
4247199030000000000,Outras Transferências de Convênios da União,31944.00
4247299020000000000,Outras Transferências de Convênio da União - PETI,31944.00
4132501180000000000,Rec. de Rem. de Dep. Bancário - Rec. Vinculado - Diretamente Arrecadado,7200.00
4132501990900000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Po,7200.00
4132501991000000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - Po,7200.00
4132501991100000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - PM,7200.00
4132502990500000000,Rec. de Rem. de  Dep. Bancários - Recursos não Vinculados - Ordinários - Diretamente Arracadados,7200.00
4160099000000000000,Outros Serviços,14400.00
4191915010000000000,Multas Previstas na Legislação de Trânsito - Civil,250382.00
4191915020000000000,Multas Previstas na Legislação de Trânsito - PMN,505007.00
4191915030000000000,Multas Previstas na Legislação de Trânsito - Milit,250382.00
4191915040000000000,Penalidades do Transporte Público,7697.00
4199099000000000000,Outras Receitas,46588.00
4791915010000000000,Receitas Intra-Orçamentária - Multas Previstas na Legislação de Trânsito - Civil,7697.00
4791915020000000000,Receitas Intra-Orçamentária - Multas Previstas na Legislação de Trânsito - PMN,7697.00
4791915030000000000,Receitas Intra-Orçamentária - Multas Previstas na Legislação de Trânsito - Militar,7697.00
4112117000000000000,Taxa de Fiscalização de Vigilância Sanitária,355764.00
4132501030100000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Atenção Bás,14400.00
4132501030200000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Atenção de,14400.00
4132501030300000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Vigilância,14400.00
4132501030400000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Assistência,14400.00
4132501030500000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Gestão do S,14400.00
4132501030600000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - SUS União,32460.00
4132501030700000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - SUS Estado,59496.00
4132501030800000000,Rec. de Remun. Dep. Banc. Rec. Vinc. - Recurso Pró,14400.00
4132501060000000000,Rec de Remun Depos Banc de Recurs Vinc - ASPS,14400.00
4132501200000000000,Rec. de Remun Dep Banc Rec Vinculado - SUS ESTADO,14400.00
4172133010000000000,Recurso Piso de Atenção Básica -  PAB Fixo - Feder,1530336.00
4172133020000000000,Recurso Programa Saúde da Familia - PSF - Federal,747120.00
4172133030000000000,Recurso Programa Agente Comunitário de Saúde - PAC,827424.00
4172133050000000000,Recurso Saúde Bucal - PSF ODONTO - Federal,347880.00
4172133070000000000,Recurso Vigilância Epidemiológica - Federal,181248.00
4172133080000000000,Incentivo Programa Nacional de HIV/AIDS e DST - Fe,94000.00
4172133090000000000,Transf. Recursos SUS - Hospital,90000.00
4172133100000000000,Serviço de Atendimento Móvel de Urgência-SAMU-Fed,263028.00
4172133120000000000,Recurso da média e alta complexidade Vigilância Sa,145908.00
4172133160000000000,Recurso da Média e Alta Complexidade Ambulatorial,2728500.00
4172133170000000000,Recurso do Núcleo de Apoio à Saúde da Família - NA,240000.00
4172133180000000000,Recurso Farmácia Básica - Federal,317160.00
4172133190000000000,Gestão de Políticas de Saúde - Federal,84504.00
4172133270000000000,Recurso Programa Saúde na Escola - PSE - Federal,146400.00
4172133290000000000,Recurso Centro de Atendimento Psicossocial - CAPS,339660.00
4172133300000000000,Recurso do Centro de Referência da Mulher,67200.00
4172133310000000000,Centro de Especialidades Odontolog - CEO - Federal,158400.00
4172133380000000000,Programa de Melhoria do Acesso e da Qualidade - PMAQ,909600.00
4172133390000000000,FAEC SAI - Mamografia para Rastreamento,85320.00
4172133400000000000,Rede Brasil sem Miseria,60000.00
4172133410000000000,Rede Cegonha,254280.00
4172299010000000000,Transferência Abrigo - Custeio,566400.00
4172299020000000000,CRAS ESTADO - Custeio,63600.00
4172299030000000000,CREAS ESTADO - Custeio,15600.00
4172299040000000000,"Recurso Medicamento,Diabete,Asma e Renite - Estadu",30300.00
4172299050000000000,Recursos Farmácia Básica - Estadual,279842.00
4172299060000000000,Recurso Centro de Especialidades Odontológicas - E,49500.00
4172299070000000000,Recurso da Média e Alta Complexidade Ambulatorial,48684.00
4172299100000000000,Recurso NASF - Estadual,36000.00
4176101000000000000,Transf. de Conv. da União para o SUS,60852.00
4176201000000000000,Transf. Conv. Estados p/ SUS,60852.00
4191910000000000000,Multas Previstas na Legislação Sanitária,14400.00
4191927000000000000,Multas e Juros Previstos em Contratos,14400.00
4199099000000000000,Outras Receitas,14400.00
4247101010000000000,Transferência de Convênio para SUS - União - Vigilância em Saúde,55768.00
4247199010000000000,Outras Transf. de Conv. da União - Vig.em Saúde,55767.98
4247199020000000000,Outras Transf. de Conv. da União - Atenção Básica,55767.98
4247199030000000000,Outras Transferências de Convênios da União,55767.98
4247199040000000000,Outras Transf. de Conv. da União - Assit. Farm.Bás,55767.98
4247199050000000000,Outras Transf. de Conv. da União - Gestão do SUS,55663.34
4247199060000000000,Outras Transf. de Conv. da União - SUS União,3650915.99
4247201000000000000,Transf. de Convênio p/ SUS,3157224.00
4247299000000000000,Outras Transferências de Convênio dos Estados,335680.00
4132501210000000000,Rec. de Rem. de Dep. Bancário - Rec. Vinculado,7697.00
4132501990500000000,Rec. de Remun. de Outros Dep. Banc. Rec. Vinculados - Operações de Crédito,7697.00
4132501990600000000,Rec. de Rem. de Outros Dep. Bancários - Recursos Vinculados - Estado,7697.00
4132501990700000000,Rec. de Rem. de Outros Dep. Bancários - Recursos Vinculados - Outros,7697.00
4132502990100000000,Remun. de Outros Depósitos de Recursos não Vinculados - ORDINÁRIOS,7697.00
4132502990500000000,Rec. de Rem. de  Dep. Bancários - Recursos não Vinculados - Ordinários - Diretamente Arracadados,7697.00
4173000000000000000,Transferências de Instituições Privadas,32070.00
4175000000000000000,Transf. de Pessoas,15394.00
4176199000000000000,Outras Transferências de Convênios da União,15394.00
4176299000000000000,Outras Transferências de Convênio dos Estados,15394.00
4199099000000000000,Outras Receitas,15394.00
4111202000000000000,Imposto s/ Propriedade Predial e Territ. Urbana,8906235.41
4111202000000000000,Imposto s/ Propriedade Predial e Territ. Urbana,4537138.79
4111202000000000000,Imposto s/ Propriedade Predial e Territ. Urbana,3360843.55
4111204310000000000,IRRF s/ os Rendimentos do Trabalho,2432700.00
4111204310000000000,IRRF s/ os Rendimentos do Trabalho,1239300.00
4111204310000000000,IRRF s/ os Rendimentos do Trabalho,918000.00
4111204340000000000,IRRF s/ Outros Rendimentos,106000.00
4111204340000000000,IRRF s/ Outros Rendimentos,54000.00
4111204340000000000,IRRF s/ Outros Rendimentos,40000.00
4111208000000000000,ITBI e de Direitos Reais sobre Imóveis,2832850.00
4111208000000000000,ITBI e de Direitos Reais sobre Imóveis,1443150.00
4111208000000000000,ITBI e de Direitos Reais sobre Imóveis,1069000.00
4111305010000000000,Imposto sobre Serviços de Qualquer Natureza,12720000.00
4111305010000000000,Imposto sobre Serviços de Qualquer Natureza,6480000.00
4111305010000000000,Imposto sobre Serviços de Qualquer Natureza,4800000.00
4112125000000000000,Tx de Funcionamento Estab Comer/Indús/P.Serviços,1370000.00
4112129000000000000,Taxa de Licença para Execução de Obras,270000.00
4112299000000000000,Outras Taxas pela Prestação de Serviços,640000.00
4113004000000000000,Contrib p/ Pavimentação e Obras Complementares,1046784.73
4123000000000000000,CONTRIB P/CUSTEIO DO SERVIÇO DE ILUMINAÇÃO PÚBLICA,5150000.00
4132501020000000000,Rec de Remun Depos Banc de Recurs Vinc - FUNDEB,152653.20
4132501020000000000,Rec de Remun Depos Banc de Recurs Vinc - FUNDEB,29076.80
4132501050100000000,Rec. Rem. de Dep. Banc. Rec. Vinc. - MDE  - Sal. Educação,60600.00
4132501050200000000,Rec. Rem. de Dep. Banc. Rec. Vinc. - MDE - PNATE,5690.00
4132501050300000000,Rec. Rem. de Dep. Banc. Rec. Vinc. - MDE - Conv. Estado,5690.00
4132501050500000000,Rec. Rem. de Dep. Banc. Rec. Vinc. - MDE - Convênio União,60600.00
4132501050600000000,Rec. Rem. de Dep. Banc. Rec. Vinc. - MDE - PNAE,60600.00
4132501050700000000,Rec. Rem. de Dep. Banc. Rec. Vinc. - MDE - PDDE,1000.00
4132501990100000000,Rec. de Remun. de Outros Dep. Banc. Rec. Vinculados - CIDE,5690.00
4132501990300000000,Rec. de Remun. de Outros Dep. Banc. Rec. Vinculados - Convênios Estado,60600.00
4132501990400000000,Rec. de Remun. de Outros Dep. Banc. Rec. Vinculados - Convênios União,60600.00
4132502990100000000,Remun. de Outros Depósitos de Recursos não Vinculados - ORDINÁRIOS,500000.00
4132502990200000000,Remun. de Outros Depósitos de Recursos não Vinculados - COSIP,60600.00
4132502990300000000,Remun. de Outros Depósitos de Recursos não Vinculados - SESAN,60600.00
4133901000000000000,Regularização de Construções Irregulares e Clandestinas - Lei Complementar nº 223/2014,20000.00
4160013010000000000,Serviços de Inscrição em Concursos Públicos,60600.00
4160013990000000000,Outros Serviços Administrativos,570000.00
4160017000000000000,Serviços Agropecuários,12125.00
4160041000000000000,Serv. de Captação/Adução/Trat/Res e Dist. de Água,17500000.00
4160046000000000000,Serviços de Cemitérios,11342.00
4160099000000000000,Outros Serviços,11342.00
4172101020000000000,Cota-Parte do Fundo de Participação dos Municípios,14490200.00
4172101020000000000,Cota-Parte do Fundo de Participação dos Municípios,7381800.00
4172101020000000000,Cota-Parte do Fundo de Participação dos Municípios,5468000.00
4172101040000000000,Cota-Parte Fundo Partic. Munic. - 1% Cota de Julho,600000.00
4172101040000000000,Cota-Parte Fundo Partic. Munic. - 1% Cota de Julho,200000.00
4172101050000000000,Cota-Parte do Imp. s/ a Propr. Territorial Rural,5300.00
4172101050000000000,Cota-Parte do Imp. s/ a Propr. Territorial Rural,2700.00
4172101050000000000,Cota-Parte do Imp. s/ a Propr. Territorial Rural,2000.00
4172101320000000000,"Cota-Parte Imp.s/Oper.Crédito, Câmbio e Seguro",50000.00
4172122700000000000,Cota-Parte do Fundo Especial do Petróleo - FEP,250000.00
4172135010000000000,Transferências do Salário-Educação,5879500.00
4172135020000000000,Transferências Diretas do FNDE referentes ao PDDE,11342.00
4172135030000000000,Transferências Diretas do FNDE referentes ao PNAE,1787260.00
4172135040000000000,Transferências Diretas do FNDE referentes ao PNATE,30000.00
4172136000000000000,Transf. Financ. ICMS - Desoner - L.C. Nº 87/96,79500.00
4172136000000000000,Transf. Financ. ICMS - Desoner - L.C. Nº 87/96,40500.00
4172136000000000000,Transf. Financ. ICMS - Desoner - L.C. Nº 87/96,30000.00
4172201010000000000,Cota-Parte do ICMS,17196804.00
4172201010000000000,Cota-Parte do ICMS,8760636.00
4172201010000000000,Cota-Parte do ICMS,6489360.00
4172201020000000000,Cota-Parte do IPVA,3016985.25
4172201020000000000,Cota-Parte do IPVA,1536954.75
4172201020000000000,Cota-Parte do IPVA,1138485.00
4172201040000000000,Cota-Parte do IPI sobre Exportação,271953.60
4172201040000000000,Cota-Parte do IPI sobre Exportação,138542.40
4172201040000000000,Cota-Parte do IPI sobre Exportação,102624.00
4172201130000000000,Cota-Parte da Contrib.Interv.no Domínio Econômico,140000.00
4172401000000000000,Transf. de Recursos do FUNDEB,44887689.28
4172401000000000000,Transf. de Recursos do FUNDEB,8550036.05
4176102000000000000,Transf. de Conv. da União Destin. Progr. Educação,100000.00
4176202000000000000,Transf. Conv. Estados Destin Programas de Educação,213000.00
4191138000000000000,Multas/Juros de Mora  s/ o IPTU,30051.00
4191138000000000000,Multas/Juros de Mora  s/ o IPTU,15309.00
4191138000000000000,Multas/Juros de Mora  s/ o IPTU,11340.00
4191140000000000000,Multas/Juros de Mora s/ o ISS,32118.00
4191140000000000000,Multas/Juros de Mora s/ o ISS,16362.00
4191140000000000000,Multas/Juros de Mora s/ o ISS,12120.00
4191311000000000000,Multas/Juros de Mora Div. Ativ. s/ IPTU,744765.92
4191311000000000000,Multas/Juros de Mora Div. Ativ. s/ IPTU,379409.05
4191311000000000000,Multas/Juros de Mora Div. Ativ. s/ IPTU,281043.74
4191313000000000000,Multas/Juros de Mora Div. Ativ. s/ ISS,77819.50
4191313000000000000,Multas/Juros de Mora Div. Ativ. s/ ISS,39643.90
4191313000000000000,Multas/Juros de Mora Div. Ativ. s/ ISS,29365.85
4191999000000000000,Outras Multas,500000.00
4193111000000000000,Rec. Div. Ativ. do IPTU,901000.00
4193111000000000000,Rec. Div. Ativ. do IPTU,459000.00
4193111000000000000,Rec. Div. Ativ. do IPTU,340000.00
4193113000000000000,Rec. Div. Ativ. do ISS,121900.00
4193113000000000000,Rec. Div. Ativ. do ISS,62100.00
4193113000000000000,Rec. Div. Ativ. do ISS,46000.00
4199002010000000000,Receita de Honorários de Advogados,146400.00
4199099000000000000,Outras Receitas,160000.00
4211499000000000000,Outras Operações de Crédito Internas - Contratuais,6500000.00
4247102000000000000,Transf. Convênios da União Destin. Programa Educaç,300000.00
4247199000000000000,Outras Transferências de Convênios da União,1500000.00
4247202000000000000,Transf. de Convênio Destinado Programa de Educação,100000.00
4247299000000000000,Outras Transferências de Convênio dos Estados,300000.00
4760041000000000000,Receitas Intra-Orçamentárias - Serv. de Captação/A,284620.00
9111202000000000000,Deduções de Receita do IPTU,2546235.41
9111202000000000000,Deduções de Receita do IPTU,1297138.79
9111202000000000000,Deduções de Receita do IPTU,960843.55
9113004000000000000,Deduções da Receita - Contribuições de Melhroria p/Pavimentação e Obras Complementares,746784.73
9172101020000000000,Dedução Cota-Parte do FPM Formação FUNDEB,5468000.00
9172101050000000000,Dedução de Receita p/ Formação do FUNDEB - ITR,2000.00
9172136000000000000,Ded Rec p/ Form do FUNDEB - ICMS Deson - LC 87/96,30000.00
9172201010000000000,Dedução do ICMS para Formação do FUNDEB,6489360.00
9172201020000000000,Dedução de Receita para Formação do FUNDEB - IPVA,1138485.00
9172201040000000000,Ded Cota  Parte IPI-Exp p/ Formação FUNDEB,102624.00
9191311000000000000,Deduções de Receita - Outras Receitas Correntes - Multas e Juros de Mora Div. Ativa do IPTU,373765.92
9191311000000000000,Deduções de Receita - Outras Receitas Correntes - Multas e Juros de Mora Div. Ativa do IPTU,190409.05
9191311000000000000,Deduções de Receita - Outras Receitas Correntes - Multas e Juros de Mora Div. Ativa do IPTU,141043.74
9191313000000000000,Devoluções de Receita - Outras Receitas Correntes - Multas e Juros de Mora Div. Ativa do ISS,24819.50
9191313000000000000,Devoluções de Receita - Outras Receitas Correntes - Multas e Juros de Mora Div. Ativa do ISS,12643.90
9191313000000000000,Devoluções de Receita - Outras Receitas Correntes - Multas e Juros de Mora Div. Ativa do ISS,9365.85
4121029070000000000,Contrib de Servidor Ativo para o RPPS,7796629.00
4121029090000000000,Contribuições de Servidor Inativo para o RPPS,56160.00
4121029110000000000,Contribuições de Pensionista para o RPPS,12970.00
4132501991200000000,Rec. de Remun.de Outros Dep. Banc. Rec. Vinc. - TX,368158.00
4132502990100000000,Remun. de Outros Depósitos de Recursos não Vinculados - ORDINÁRIOS,6977.00
4132810000000000000,Remuneração dos Investimentos do RPPS Renda Fixa,10335845.00
4132820000000000000,Remuneração dos Investimentos do RPPS Renda Variáv,2337324.00
4132830000000000000,Remuneração dos Investimentos do RPPS Fundos Imobi,150973.00
4160013010000000000,Serviços de Inscrição em Concursos Públicos,2383.00
4192210010000000000,Comp Financ entre Reg.Geral e R.P.P/principal,229539.00
4199099000000000000,Outras Receitas,5325.00
4721029010000000000,Contrib. Patr. Servi. Ativo Civil-Intra-Orçam.,13207068.00
4721029030000000000,Contrib. Patr. Inativo Civil-Intra-Orçam.,824993.00
4721029050000000000,Contrib. Patr. Pensionista Civil-Intra-Orçam.,269472.00
